USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.2 166700  8044 ?        Ss   09:34   0:04 /sbin/init auto noprompt splash
sokee       8124  1.5  3.4 34123000 136136 ?     Sl   15:18   1:10 /usr/share/code/code --type=gpu-process --crashpad-handler-pid=8110 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --gpu-preferences=WAAAAAAAAAAgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABAAAAGAAAAAAAAAAYAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,5851103374462006230,4183610416678563775,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       8132  0.0  1.6 33822844 64232 ?      Sl   15:18   0:01 /usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=8110 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,5851103374462006230,4183610416678563775,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       8154  6.4 11.1 1190003828 442312 ?   Sl   15:18   5:00 /usr/share/code/code --type=renderer --crashpad-handler-pid=8110 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/usr/share/code/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --first-renderer-process --lang=en-US --num-raster-threads=1 --renderer-client-id=4 --time-ticks-at-unix-epoch=-1699320879487966 --launch-time-ticks=20607728405 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,5851103374462006230,4183610416678563775,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:dae46051-f4df-4f3b-a020-6b82985369c3
sokee       8184  0.8  5.4 1177369684 217132 ?   Rl   15:18   0:41 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --inspect-port=0 --crashpad-handler-pid=8110 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,5851103374462006230,4183610416678563775,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       8195  0.1  2.3 1177360584 94228 ?    Sl   15:18   0:07 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=8110 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,5851103374462006230,4183610416678563775,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       8196  0.0  2.0 1177377536 81304 ?    Sl   15:18   0:02 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=8110 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,5851103374462006230,4183610416678563775,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       8232  0.3  2.2 1177377544 89200 ?    Sl   15:18   0:15 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=8110 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,5851103374462006230,4183610416678563775,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       8253  0.0  0.1  14520  5888 pts/0    Ss+  15:18   0:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal/browser/media/shellIntegration-bash.sh
sokee       8315  2.0  2.9 165208 115728 ?       Sl   15:18   1:37 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools
sokee       8343  0.1  2.1 1177280188 85688 ?    Sl   15:18   0:05 /usr/share/code/code --ms-enable-electron-run-as-node /usr/share/code/resources/app/extensions/json-language-features/server/dist/node/jsonServerMain --node-ipc --clientProcessId=8184
sokee       8524  0.0  1.8 1177280188 74008 ?    Sl   15:22   0:01 /usr/share/code/code --ms-enable-electron-run-as-node /usr/share/code/resources/app/extensions/markdown-language-features/server/dist/node/workerMain --node-ipc --clientProcessId=8184
root        8571  0.0  0.0      0     0 ?        I    15:31   0:00 [kworker/u256:3-events_power_efficient]
sokee       8674  0.0  0.1  14616  5760 pts/1    Ss   15:33   0:00 /usr/bin/bash
root        9421  0.2  0.0      0     0 ?        I    16:02   0:05 [kworker/1:1-events]
root        9457  0.0  0.0      0     0 ?        I    16:14   0:00 [kworker/u256:1-events_unbound]
root        9512  0.0  0.0      0     0 ?        I    16:28   0:00 [kworker/1:2-events]
root       10067  0.0  0.0      0     0 ?        I    16:32   0:00 [kworker/u256:0-ext4-rsv-conversion]
root       10213  0.1  0.0      0     0 ?        I    16:33   0:00 [kworker/1:0-events]
sokee      10467  0.9  6.3 4278148 250804 ?      Sl   16:34   0:00 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 8315 {375E0A89-2191-404B-898C-7053D7284E7D}
sokee      10693  2.8  4.7 4276480 186604 ?      Sl   16:35   0:00 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 8315 {C4A51F58-3A7A-4F40-815A-257E209599AE}
sokee      10788  0.0  0.1   9932  4864 pts/1    S+   16:36   0:00 ./main
sokee      10789  0.0  0.0      0     0 pts/1    Z+   16:36   0:00 [top] <defunct>
sokee      10790  0.0  0.0  15756  3584 pts/1    R+   16:36   0:00 ps aux
