USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.2 166616  9564 ?        Ss   14:29   0:02 /sbin/init auto noprompt splash
sokee       1917  0.0  0.8 33822844 35480 ?      Sl   14:41   0:03 /usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=1894 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,2035615116437945143,5090988246433790232,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       1939  9.9 10.1 1190008080 402224 ?   Sl   14:41  19:11 /usr/share/code/code --type=renderer --crashpad-handler-pid=1894 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/usr/share/code/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --first-renderer-process --lang=en-US --num-raster-threads=1 --renderer-client-id=4 --time-ticks-at-unix-epoch=-1698906576370283 --launch-time-ticks=728209121 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,2035615116437945143,5090988246433790232,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:1b3a9f0a-79ae-4f4d-abc7-80364a6857ba
sokee       1970  0.2  1.2 1177369348 50912 ?    Sl   14:41   0:23 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=1894 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,2035615116437945143,5090988246433790232,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       1981  0.8  2.8 1177361172 114336 ?   Sl   14:41   1:41 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --inspect-port=0 --crashpad-handler-pid=1894 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,2035615116437945143,5090988246433790232,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       1998  0.0  1.3 1177360644 54520 ?    Sl   14:41   0:09 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=1894 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,2035615116437945143,5090988246433790232,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       1999  0.0  1.1 1177377536 47292 ?    Sl   14:41   0:04 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=1894 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,2035615116437945143,5090988246433790232,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       2039  6.8  1.4 114000 59044 ?        Sl   14:41  13:06 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools
sokee       2076  0.0  0.1  14652  4864 pts/0    Ss   14:41   0:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal/browser/media/shellIntegration-bash.sh
sokee       3840  0.0  1.3 1177280188 52084 ?    Sl   16:33   0:01 /usr/share/code/code --ms-enable-electron-run-as-node /usr/share/code/resources/app/extensions/json-language-features/server/dist/node/jsonServerMain --node-ipc --clientProcessId=1981
sokee       3927  1.8 11.6 4302200 462352 ?      Sl   16:35   1:29 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 2039 {ECE8C06E-5B2B-4C20-BC17-DF4F73CDB269}
root        4010  0.0  0.0      0     0 ?        I    16:44   0:01 [kworker/u256:0-events_unbound]
root        4781  0.1  0.0      0     0 ?        I    17:17   0:03 [kworker/0:2-events]
root        4970  0.0  0.0      0     0 ?        I    17:26   0:00 [kworker/u256:2-events_unbound]
sokee       5135  0.0  2.0 4264416 79296 ?       Sl   17:29   0:01 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 2039 {99CCA45D-A8CD-4244-A3A8-0F7E27B303D1}
root        5436  0.0  0.0      0     0 ?        I    17:38   0:00 [kworker/u256:1-events_power_efficient]
root        5561  0.0  0.0      0     0 ?        I<   17:43   0:00 [kworker/0:0H-kblockd]
root        5562  0.0  0.0      0     0 ?        I    17:43   0:00 [kworker/1:0-events]
root        5565  0.2  0.0      0     0 ?        I    17:43   0:01 [kworker/0:3-events]
root        5573  0.0  0.0      0     0 ?        I<   17:43   0:00 [kworker/1:2H-kblockd]
root        5574  0.0  0.0      0     0 ?        I    17:43   0:00 [kworker/u256:3-events_unbound]
root        5605  0.0  0.0      0     0 ?        I    17:48   0:00 [kworker/0:0-events]
sokee       5663  0.5  4.6 4277268 184712 ?      Sl   17:50   0:01 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 2039 {199F7848-87F0-4427-842B-B966567FBF48}
root        5674  0.0  0.0      0     0 ?        I<   17:50   0:00 [kworker/1:0H-kblockd]
sokee       5714  1.1  2.2 4274180 90788 ?       Sl   17:50   0:02 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 2039 {5DC4B9A1-4392-4966-9A5E-1E6F5376FA43}
root        5790  0.0  0.0      0     0 ?        I<   17:51   0:00 [kworker/0:2H]
sokee       6001  0.0  0.1  10072  4736 pts/0    S+   17:53   0:00 ./main
sokee       6002  0.0  0.0      0     0 pts/0    Z+   17:53   0:00 [top] <defunct>
sokee       6003  0.0  0.0  15756  3456 pts/0    R+   17:53   0:00 ps aux
