USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.2 166616  8444 ?        Ss   09:28   0:03 /sbin/init auto noprompt splash
sokee       2071  0.0  0.5 33822844 21012 ?      Sl   09:34   0:06 /usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=2048 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,5293611738093229229,7164565927535222563,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       2094  9.6  9.8 1190000068 391128 ?   Rl   09:34  32:46 /usr/share/code/code --type=renderer --crashpad-handler-pid=2048 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/usr/share/code/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --first-renderer-process --lang=en-US --num-raster-threads=1 --renderer-client-id=4 --time-ticks-at-unix-epoch=-1698974902717521 --launch-time-ticks=344573185 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,5293611738093229229,7164565927535222563,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:2ca1366f-d16f-4399-b14e-d42590ed7356
sokee       2125  0.2  0.8 1177369348 35464 ?    Sl   09:34   0:44 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=2048 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,5293611738093229229,7164565927535222563,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       2135  0.8  2.0 1177361172 82880 ?    Sl   09:34   2:48 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --inspect-port=0 --crashpad-handler-pid=2048 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,5293611738093229229,7164565927535222563,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       2146  0.0  1.0 1177360580 42240 ?    Sl   09:34   0:14 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=2048 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,5293611738093229229,7164565927535222563,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       2148  0.0  0.7 1177377536 30060 ?    Sl   09:34   0:07 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=2048 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,5293611738093229229,7164565927535222563,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       2199  3.5  0.4  83908 16796 ?        Sl   09:34  12:08 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools
sokee       2200  0.0  0.0  14520  3840 pts/0    Ss   09:34   0:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal/browser/media/shellIntegration-bash.sh
sokee       3414  0.0  1.3 1177280188 54752 ?    Sl   09:48   0:06 /usr/share/code/code --ms-enable-electron-run-as-node /usr/share/code/resources/app/extensions/json-language-features/server/dist/node/jsonServerMain --node-ipc --clientProcessId=2135
sokee       3428  2.3 17.7 4297068 705524 ?      Sl   09:48   7:48 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 2199 {5068CEB1-3200-447A-B97B-5B7B51135CA6}
sokee       3890  0.0  1.4 4270000 57664 ?       Sl   09:57   0:13 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 2199 {747DD03C-C16C-4A4D-BE2A-A9ABE04FB13A}
root        5469  0.0  0.0      0     0 ?        I<   13:13   0:01 [kworker/1:0H-kblockd]
root        5718  0.0  0.0      0     0 ?        I    14:20   0:01 [kworker/u256:2-flush-8:0]
root        5803  0.0  0.0  11860  2176 tty5     Ss+  14:25   0:00 /sbin/agetty -o -p -- \u --noclear tty5 linux
root        6404  0.1  0.0      0     0 ?        I    14:35   0:02 [kworker/0:3-events]
root        6411  0.0  0.0      0     0 ?        I<   14:35   0:00 [kworker/1:1H-kblockd]
root        6748  0.0  0.0      0     0 ?        I    14:46   0:00 [kworker/0:0]
root        6762  0.0  0.0      0     0 ?        I<   14:48   0:00 [kworker/0:2H-kblockd]
root        6773  0.1  0.0      0     0 ?        I    14:48   0:01 [kworker/u256:0-writeback]
root        7132  0.2  0.0      0     0 ?        I    14:57   0:02 [kworker/1:1-mm_percpu_wq]
root        7345  0.0  0.0      0     0 ?        I    15:05   0:00 [kworker/u256:1-ext4-rsv-conversion]
root        7498  0.0  0.0      0     0 ?        I    15:08   0:00 [kworker/1:2-events]
sokee       7924  0.1  1.3 4259800 54496 ?       Sl   15:12   0:00 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 2199 {D67C39D8-78CF-42B0-82EE-EBD1A75657C6}
root        7940  0.0  0.0      0     0 ?        I    15:12   0:00 [kworker/u256:3-ext4-rsv-conversion]
root        8060  0.0  0.0      0     0 ?        I    15:13   0:00 [kworker/1:0-mpt_poll_0]
sokee       8088  2.0  1.6 4263284 66124 ?       Sl   15:14   0:00 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 2199 {7710A01B-7DBC-47C0-AEDA-F2622B7EF5F8}
sokee       8158  0.0  0.1  10092  4864 pts/0    S+   15:15   0:00 ./main
sokee       8159  0.0  0.0      0     0 pts/0    Z+   15:15   0:00 [top] <defunct>
sokee       8160  0.0  0.0  15756  3584 pts/0    R+   15:15   0:00 ps aux
