USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.2 101200  9452 ?        Ss   10:10   0:02 /sbin/init auto noprompt splash
sokee       1850  0.0  0.8 33822784 32492 ?      Sl   10:11   0:06 /usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=1827 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16342380284051166957,16095620639143126014,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       1873  4.9  8.2 1190004560 325264 ?   Rl   10:11  22:00 /usr/share/code/code --type=renderer --crashpad-handler-pid=1827 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/usr/share/code/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --first-renderer-process --lang=en-US --num-raster-threads=1 --renderer-client-id=4 --time-ticks-at-unix-epoch=-1698718229590737 --launch-time-ticks=32247005 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16342380284051166957,16095620639143126014,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:8d5e1a06-1920-4d01-bcdb-7ee3ab36ebb0
sokee       1906  0.2  1.2 1177369288 51012 ?    Sl   10:11   0:57 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=1827 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16342380284051166957,16095620639143126014,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       1916  0.3  2.5 1177361112 102752 ?   Sl   10:11   1:43 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --inspect-port=0 --crashpad-handler-pid=1827 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16342380284051166957,16095620639143126014,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       1928  0.0  1.2 1177360520 48676 ?    Sl   10:11   0:14 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=1827 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16342380284051166957,16095620639143126014,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       1929  0.0  1.0 1177377476 42256 ?    Sl   10:11   0:09 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=1827 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16342380284051166957,16095620639143126014,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee       1978  0.0  0.1  14656  4992 pts/0    Ss   10:11   0:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal/browser/media/shellIntegration-bash.sh
sokee       2071  0.0  0.5 421384 22276 ?        Sl   10:11   0:01 update-notifier
sokee       2072  0.0  0.9 1177280128 36204 ?    Sl   10:11   0:04 /usr/share/code/code --ms-enable-electron-run-as-node /usr/share/code/resources/app/extensions/json-language-features/server/dist/node/jsonServerMain --node-ipc --clientProcessId=1916
sokee       2131  2.2  1.5 115852 59480 ?        Sl   10:12   9:49 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools
sokee       2770  0.5 14.1 4295832 561892 ?      Sl   10:26   2:16 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 2131 {E9F71A85-F018-48CC-AB0B-C675906734A2}
root        2906  0.0  0.0      0     0 ?        I<   11:30   0:01 [kworker/1:0H-kblockd]
sokee       5388  0.0  1.1 4269168 44180 ?       Sl   15:34   0:02 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 2131 {6727E701-4C61-4C93-8814-0F043C202FB4}
root        5797  0.0  0.0      0     0 ?        I    15:42   0:03 [kworker/1:2-mpt_poll_0]
sokee       6009  0.1  2.9 4299820 118640 ?      Sl   16:03   0:09 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 2131 {04C99F15-155A-44B2-9C2D-822795DC9EA6}
root        6931  0.0  0.0      0     0 ?        I    16:31   0:00 [kworker/u256:0-ext4-rsv-conversion]
root        6942  0.0  0.0      0     0 ?        I<   16:32   0:00 [kworker/1:2H-kblockd]
root        6958  0.0  0.0      0     0 ?        I    16:33   0:00 [kworker/u256:3-ext4-rsv-conversion]
root        7017  0.0  0.0      0     0 ?        I    16:54   0:00 [kworker/1:1-cgroup_destroy]
root        7029  0.2  0.0      0     0 ?        I    17:05   0:04 [kworker/0:1-events]
root        7058  0.0  0.0      0     0 ?        I    17:12   0:00 [kworker/u256:2-events_unbound]
root        7109  0.0  0.0      0     0 ?        I<   17:13   0:00 [kworker/0:2H]
root        7143  0.0  0.0      0     0 ?        I    17:21   0:00 [kworker/0:2-events]
root        7145  0.2  0.0      0     0 ?        I    17:26   0:00 [kworker/0:0-events]
root        7247  0.0  0.0      0     0 ?        I    17:30   0:00 [kworker/u256:1-ext4-rsv-conversion]
sokee       7363  0.0  0.0   6424  3712 pts/0    R+   17:31   0:00 ./main
sokee       7364  0.0  0.0      0     0 pts/0    Z+   17:31   0:00 [top] <defunct>
sokee       7365  0.0  0.0  15756  3584 pts/0    R+   17:31   0:00 ps aux
