USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.2 166760  9588 ?        Ss   09:24   0:03 /sbin/init auto noprompt splash
sokee      11570  1.8  2.3 34140624 94008 ?      Sl   15:19   2:44 /usr/share/code/code --type=gpu-process --crashpad-handler-pid=11547 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --gpu-preferences=WAAAAAAAAAAgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABAAAAGAAAAAAAAAAYAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,10152734425375600741,16060355225790574375,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee      11571  0.0  1.0 33831040 40728 ?      Sl   15:19   0:03 /usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=11547 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,10152734425375600741,16060355225790574375,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee      11588  8.8  9.9 1190011880 393396 ?   Sl   15:19  12:48 /usr/share/code/code --type=renderer --crashpad-handler-pid=11547 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/usr/share/code/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --first-renderer-process --lang=en-US --num-raster-threads=1 --renderer-client-id=4 --time-ticks-at-unix-epoch=-1699406650826055 --launch-time-ticks=21342209464 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,10152734425375600741,16060355225790574375,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:d2a3f4e6-6dbf-4bb2-a391-e6f364e76c33
sokee      11624  0.1  1.7 1177360580 69460 ?    Sl   15:19   0:14 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=11547 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,10152734425375600741,16060355225790574375,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee      12298  0.2  1.7 1177377544 70056 ?    Sl   16:10   0:14 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=11547 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,10152734425375600741,16060355225790574375,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee      12530  1.0  4.5 1177361400 181648 ?   Sl   16:19   0:55 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --inspect-port=0 --crashpad-handler-pid=11547 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,10152734425375600741,16060355225790574375,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee      12531  0.0  1.6 1177377536 64096 ?    Sl   16:19   0:03 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=11547 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,10152734425375600741,16060355225790574375,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
sokee      12566  7.8  2.9 167476 117948 ?       Sl   16:19   6:43 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools
sokee      12833  0.0  0.1  14652  6016 pts/0    Ss   16:27   0:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal/browser/media/shellIntegration-bash.sh
root       13314  0.0  1.5 439804 60512 ?        Ssl  16:38   0:01 /usr/libexec/fwupd/fwupd
sokee      13627  0.0  1.4 1177280188 57152 ?    Sl   16:53   0:01 /usr/share/code/code --ms-enable-electron-run-as-node /usr/share/code/resources/app/extensions/markdown-language-features/server/dist/node/workerMain --node-ipc --clientProcessId=12530
root       13691  0.1  0.0      0     0 ?        I    16:53   0:03 [kworker/0:0-events]
root       14613  0.2  0.0      0     0 ?        I    17:04   0:05 [kworker/1:0-mpt_poll_0]
sokee      16701  1.6  5.3 4293384 212072 ?      Sl   17:26   0:18 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 12566 {04FB0846-E45A-43ED-9762-715B6057D485}
root       16728  0.0  0.0      0     0 ?        I    17:26   0:00 [kworker/u256:1-flush-8:0]
root       16905  0.0  0.0      0     0 ?        I    17:33   0:00 [kworker/0:2]
root       16907  0.0  0.0      0     0 ?        I    17:33   0:00 [kworker/u256:2-ext4-rsv-conversion]
sokee      16908  0.7  2.3 4278092 91804 ?       Sl   17:33   0:05 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 12566 {ED1B0CC2-1541-404D-950D-F5B18DE29D9A}
root       16985  0.1  0.0      0     0 ?        I    17:37   0:00 [kworker/1:2-pm]
root       17000  0.0  0.0      0     0 ?        I    17:39   0:00 [kworker/u256:0-events_unbound]
sokee      17125  0.4  2.2 4276748 88440 ?       Sl   17:41   0:00 /home/sokee/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 12566 {09F79AF8-1648-4CA0-8563-3E0C246260AF}
sokee      17368  0.0  0.4  38980 19200 ?        S    17:42   0:00 /usr/bin/python3 /usr/bin/gnome-terminal --wait
sokee      17371  0.1  0.6 386216 27652 ?        Sl   17:42   0:00 /usr/bin/gnome-terminal.real --wait
sokee      17376  0.4  1.2 564224 51464 ?        Ssl  17:42   0:00 /usr/libexec/gnome-terminal-server
sokee      17394  0.0  0.1  14616  5888 pts/1    Ss   17:42   0:00 bash
root       17404  0.0  0.0      0     0 ?        I    17:42   0:00 [kworker/1:1-events]
sokee      17739  0.0  0.0   6308  3072 pts/0    S+   17:44   0:00 ./info_receiver_executable 127.0.0.1 12345
sokee      17755  0.0  0.1  10100  4992 pts/1    S+   17:44   0:00 ./main_executable
sokee      17756  0.0  0.0      0     0 pts/1    Z+   17:44   0:00 [top] <defunct>
sokee      17757  0.0  0.0  15756  3584 pts/1    R+   17:44   0:00 ps aux
